url,label,source,last_update
controinformoblog.altervista.org,conspiracy blogs,butac,2021-05-18
cortesovrana.it,conspiracy blogs,butac,2021-05-18
delta-leveritanascoste.blogspot.it,conspiracy blogs,butac,2021-05-18
freeondarevolution.blogspot.it,conspiracy blogs,butac,2021-05-18
ilnuovomondodanielereale.blogspot.it,conspiracy blogs,butac,2021-05-18
ilsapereepotere.blogspot.it,conspiracy blogs,butac,2021-05-18
ilsapereepotere2.blogspot.com,conspiracy blogs,butac,2021-05-18
jhwhinri.blogspot.it,conspiracy blogs,butac,2021-05-18
laveritadininconaco.altervista.org,conspiracy blogs,butac,2021-05-18
madreterra.myblog.it,conspiracy blogs,butac,2021-05-18
mondonews1.blogspot.it,conspiracy blogs,butac,2021-05-18
neovitruvian.wordpress.com,conspiracy blogs,butac,2021-05-18
notiziedalpopolo.altervista.org,conspiracy blogs,butac,2021-05-18
nwonuovoordinemondiale.wordpress.com,conspiracy blogs,butac,2021-05-18
olivieromannucci.blogspot.it,conspiracy blogs,butac,2021-05-18
paoloferrarocdd.blogspot.it,conspiracy blogs,butac,2021-05-18
pianetax.wordpress.com,conspiracy blogs,butac,2021-05-18
presadicoscienza.altervista.org,conspiracy blogs,butac,2021-05-18
questaitalia.wordpress.com,conspiracy blogs,butac,2021-05-18
raggioindaco.wordpress.com,conspiracy blogs,butac,2021-05-18
sitoaurora.wordpress.com,conspiracy blogs,butac,2021-05-18
sulatestagiannilannes.blogspot.com,conspiracy blogs,butac,2021-05-18
tankerenemy.com,conspiracy blogs,butac,2021-05-18
tankerenemymeteo.blogspot.it,conspiracy blogs,butac,2021-05-18
terrarealtime.blogspot.com,conspiracy blogs,butac,2021-05-18
terrarealtime2.blogspot.com,conspiracy blogs,butac,2021-05-18
ununiverso.altervista.org,conspiracy blogs,butac,2021-05-18
veritanwo.altervista.org,conspiracy blogs,butac,2021-05-18
younetspiegalevele.altervista.org,conspiracy blogs,butac,2021-05-18
wwwblogdicristian.blogspot.it,conspiracy blogs,butac,2021-05-18
21stcenturywire.com,left bias,buzzfeed,2017-08-08
4threvolutionarywar.wordpress.com,left bias,buzzfeed,2017-08-08
aattp.org,left bias,buzzfeed,2017-08-08
abeldanger.net,left bias,buzzfeed,2017-08-08
abncnews.com,left bias,buzzfeed,2017-08-08
act.tv,left bias,buzzfeed,2017-08-08
activistpost.com,left bias,buzzfeed,2017-08-08
addictinginfo.org,left bias,buzzfeed,2017-08-08
againstcronycapitalism.org,left bias,buzzfeed,2017-08-08
ahtribune.com,left bias,buzzfeed,2017-08-08
alexanderhiggins.com,left bias,buzzfeed,2017-08-08
alexpoucher.com,left bias,buzzfeed,2017-08-08
alternet.org,left bias,buzzfeed,2017-08-08
americablog.com,left bias,buzzfeed,2017-08-08
americannewsx.com,left bias,buzzfeed,2017-08-08
anotherdayintheempire.com,left bias,buzzfeed,2017-08-08
antiwar.com,left bias,buzzfeed,2017-08-08
attn.com,left bias,buzzfeed,2017-08-08
beingliberal.org,left bias,buzzfeed,2017-08-08
bients.com,left bias,buzzfeed,2017-08-08
billmoyers.com,left bias,buzzfeed,2017-08-08
bipartisanreport.com,left bias,buzzfeed,2017-08-08
blackagendareport.com,left bias,buzzfeed,2017-08-08
blacklistednews.com,left bias,buzzfeed,2017-08-08
blue-route.org,left bias,buzzfeed,2017-08-08
bluedotdaily.com,left bias,buzzfeed,2017-08-08
bluedotdaily.com,left bias,buzzfeed,2017-08-08
bluenationreview.com,left bias,buzzfeed,2017-08-08
bluetribune.com,left bias,buzzfeed,2017-08-08
c4ss.org,left bias,buzzfeed,2017-08-08
commondreams.org,left bias,buzzfeed,2017-08-08
consortiumnews.com,left bias,buzzfeed,2017-08-08
countercurrents.org,left bias,buzzfeed,2017-08-08
counterinformation.wordpress.com,left bias,buzzfeed,2017-08-08
counterpropa.com,left bias,buzzfeed,2017-08-08
counterpunch.com,left bias,buzzfeed,2017-08-08
counterpunch.org,left bias,buzzfeed,2017-08-08
crooksandliars.com,left bias,buzzfeed,2017-08-08
dailygotham.com,left bias,buzzfeed,2017-08-08
dailykos.com,left bias,buzzfeed,2017-08-08
dailyleak.org,left bias,buzzfeed,2017-08-08
dailynewsbin.com,left bias,buzzfeed,2017-08-08
deadstate.org,left bias,buzzfeed,2017-08-08
democracyjournal.org,left bias,buzzfeed,2017-08-08
democraticreview.com,left bias,buzzfeed,2017-08-08
democraticunderground.com,left bias,buzzfeed,2017-08-08
democratizeus.com,left bias,buzzfeed,2017-08-08
demos.org,left bias,buzzfeed,2017-08-08
dieharddemocrat.com,left bias,buzzfeed,2017-08-08
dissent.tv,left bias,buzzfeed,2017-08-08
dissentmagazine.org,left bias,buzzfeed,2017-08-08
economyincrisis.org,left bias,buzzfeed,2017-08-08
egbertowillies.com,left bias,buzzfeed,2017-08-08
equalvoiceforfamilies.org,left bias,buzzfeed,2017-08-08
everydayfeminism.com,left bias,buzzfeed,2017-08-08
fair.org,left bias,buzzfeed,2017-08-08
feministe.us,left bias,buzzfeed,2017-08-08
feministing.com,left bias,buzzfeed,2017-08-08
forwardprogressives.com,left bias,buzzfeed,2017-08-08
freakoutnation.com,left bias,buzzfeed,2017-08-08
glennbeckunhinged.com,left bias,buzzfeed,2017-08-08
goneleft.com,left bias,buzzfeed,2017-08-08
gopocalypse.org,left bias,buzzfeed,2017-08-08
greenvillegazette.com,left bias,buzzfeed,2017-08-08
ifyouonlynews.com,left bias,buzzfeed,2017-08-08
informationclearinghouse.info,left bias,buzzfeed,2017-08-08
inthesetimes.com,left bias,buzzfeed,2017-08-08
itsgoingdown.org,left bias,buzzfeed,2017-08-08
jacobinmag.com,left bias,buzzfeed,2017-08-08
joemygod.com,left bias,buzzfeed,2017-08-08
juancole.com,left bias,buzzfeed,2017-08-08
justicewriters.com,left bias,buzzfeed,2017-08-08
latinorebels.com,left bias,buzzfeed,2017-08-08
leanleft.com,left bias,buzzfeed,2017-08-08
learnprogress.org,left bias,buzzfeed,2017-08-08
leftaction.com,left bias,buzzfeed,2017-08-08
leftliberal.com,left bias,buzzfeed,2017-08-08
leftscoop.com,left bias,buzzfeed,2017-08-08
leftsideofhistory.com,left bias,buzzfeed,2017-08-08
leftwingnation.org,left bias,buzzfeed,2017-08-08
liberalamerica.org,left bias,buzzfeed,2017-08-08
liberalmountain.com,left bias,buzzfeed,2017-08-08
liberalplug.com,left bias,buzzfeed,2017-08-08
liberalsociety.com,left bias,buzzfeed,2017-08-08
lidblog.com,left bias,buzzfeed,2017-08-08
meanlefthook.com,left bias,buzzfeed,2017-08-08
mediamatters.org,left bias,buzzfeed,2017-08-08
michaelmoore.com,left bias,buzzfeed,2017-08-08
mintpressnews.com,left bias,buzzfeed,2017-08-08
modernliberals.com,left bias,buzzfeed,2017-08-08
moonofalabama.org,left bias,buzzfeed,2017-08-08
motherjones.com,left bias,buzzfeed,2017-08-08
msnbc.com,left bias,buzzfeed,2017-08-08
nationalmemo.com,left bias,buzzfeed,2017-08-08
nationofchange.org,left bias,buzzfeed,2017-08-08
newcenturytimes.com,left bias,buzzfeed,2017-08-08
newpol.org,left bias,buzzfeed,2017-08-08
news.groopspeak.com,left bias,buzzfeed,2017-08-08
newsbud.com,left bias,buzzfeed,2017-08-08
newscorpse.com,left bias,buzzfeed,2017-08-08
newshounds.us,left bias,buzzfeed,2017-08-08
nowthisnews.com,left bias,buzzfeed,2017-08-08
occupy.com,left bias,buzzfeed,2017-08-08
occupydemocrats.com,left bias,buzzfeed,2017-08-08
occupyliberals.com,left bias,buzzfeed,2017-08-08
offthemainpage.com,left bias,buzzfeed,2017-08-08
oliverwillis.com,left bias,buzzfeed,2017-08-08
opednews.com,left bias,buzzfeed,2017-08-08
oppositionreport.com,left bias,buzzfeed,2017-08-08
other98.com,left bias,buzzfeed,2017-08-08
palmerreport.com,left bias,buzzfeed,2017-08-08
patribotics.blog,left bias,buzzfeed,2017-08-08
politicalblindspot.com,left bias,buzzfeed,2017-08-08
politicaldig.com,left bias,buzzfeed,2017-08-08
politicalupdater.com,left bias,buzzfeed,2017-08-08
politicalwire.com,left bias,buzzfeed,2017-08-08
politicususa.com,left bias,buzzfeed,2017-08-08
progressive.org,left bias,buzzfeed,2017-08-08
progressiveliberal.net,left bias,buzzfeed,2017-08-08
prospect.org,left bias,buzzfeed,2017-08-08
proudemocrat.com,left bias,buzzfeed,2017-08-08
rawprogressive.com,left bias,buzzfeed,2017-08-08
rawstory.com,left bias,buzzfeed,2017-08-08
realprogressivesusa.com,left bias,buzzfeed,2017-08-08
realtimepolitics.com,left bias,buzzfeed,2017-08-08
rebelpundit.com,left bias,buzzfeed,2017-08-08
reclaimdemocracy.org,left bias,buzzfeed,2017-08-08
resistancereport.com,left bias,buzzfeed,2017-08-08
resistmedia.org,left bias,buzzfeed,2017-08-08
restoreamericanglory.com,left bias,buzzfeed,2017-08-08
revcom.us,left bias,buzzfeed,2017-08-08
reverbpress.com,left bias,buzzfeed,2017-08-08
rewire.news,left bias,buzzfeed,2017-08-08
rightwingwatch.org,left bias,buzzfeed,2017-08-08
rinf.com,left bias,buzzfeed,2017-08-08
salon.com,left bias,buzzfeed,2017-08-08
samuel-warde.com,left bias,buzzfeed,2017-08-08
secondnexus.com,left bias,buzzfeed,2017-08-08
shadowproof.com,left bias,buzzfeed,2017-08-08
shareblue.com,left bias,buzzfeed,2017-08-08
smirkingchimp.com,left bias,buzzfeed,2017-08-08
sourceplanet.net,left bias,buzzfeed,2017-08-08
talkingpointsmemo.com,left bias,buzzfeed,2017-08-08
talkleft.com,left bias,buzzfeed,2017-08-08
thedailybanter.com,left bias,buzzfeed,2017-08-08
thefrisky.com,left bias,buzzfeed,2017-08-08
theimmoralminority.blogspot.ca,left bias,buzzfeed,2017-08-08
theleftcoaster.com,left bias,buzzfeed,2017-08-08
thenation.com,left bias,buzzfeed,2017-08-08
thenewcivilrightsmovement.com,left bias,buzzfeed,2017-08-08
thepeoplesview.net,left bias,buzzfeed,2017-08-08
thepoliticalorder.com,left bias,buzzfeed,2017-08-08
thepoliticalvoice.com,left bias,buzzfeed,2017-08-08
thepopulist.buzz,left bias,buzzfeed,2017-08-08
theproudliberal.org,left bias,buzzfeed,2017-08-08
therealnews.com,left bias,buzzfeed,2017-08-08
thinkprogress.org,left bias,buzzfeed,2017-08-08
tomdispatch.com,left bias,buzzfeed,2017-08-08
towleroad.com,left bias,buzzfeed,2017-08-08
trofire.com,left bias,buzzfeed,2017-08-08
trueactivist.com,left bias,buzzfeed,2017-08-08
truth-out.org,left bias,buzzfeed,2017-08-08
truthdig.com,left bias,buzzfeed,2017-08-08
truthexaminer.com,left bias,buzzfeed,2017-08-08
tytnetwork.com,left bias,buzzfeed,2017-08-08
upworthy.com,left bias,buzzfeed,2017-08-08
usaonlinetoday.com,left bias,buzzfeed,2017-08-08
usuncut.com,left bias,buzzfeed,2017-08-08
vesselnews.io,left bias,buzzfeed,2017-08-08
voices4hillary.com,left bias,buzzfeed,2017-08-08
warisacrime.org,left bias,buzzfeed,2017-08-08
washingtonjournal.com,left bias,buzzfeed,2017-08-08
washingtonmonthly.com,left bias,buzzfeed,2017-08-08
winningdemocrats.com,left bias,buzzfeed,2017-08-08
wonkette.com,left bias,buzzfeed,2017-08-08
yesmagazine.org,left bias,buzzfeed,2017-08-08
youngprogressivevoices.com,left bias,buzzfeed,2017-08-08
zcomm.org/zmag,left bias,buzzfeed,2017-08-08
100percentfedup.com,right bias,buzzfeed,2017-08-08
24dailynew.com,right bias,buzzfeed,2017-08-08
24usnews.com,right bias,buzzfeed,2017-08-08
63red.com,right bias,buzzfeed,2017-08-08
aclj.org,right bias,buzzfeed,2017-08-08
aei.org,right bias,buzzfeed,2017-08-08
afr.net,right bias,buzzfeed,2017-08-08
aim.org,right bias,buzzfeed,2017-08-08
aina.org,right bias,buzzfeed,2017-08-08
allenbwest.com,right bias,buzzfeed,2017-08-08
allenwestrepublic.com,right bias,buzzfeed,2017-08-08
allpoliticalnews.com,right bias,buzzfeed,2017-08-08
altdrudge.com,right bias,buzzfeed,2017-08-08
americanactionnews.com,right bias,buzzfeed,2017-08-08
americanconservativeherald.com,right bias,buzzfeed,2017-08-08
americandailypatriot.com,right bias,buzzfeed,2017-08-08
americanfreedomblog.com,right bias,buzzfeed,2017-08-08
americanjournalreview.com,right bias,buzzfeed,2017-08-08
americanlens.com,right bias,buzzfeed,2017-08-08
americanlookout.com,right bias,buzzfeed,2017-08-08
americannews.com,right bias,buzzfeed,2017-08-08
americanpatriotdaily.com,right bias,buzzfeed,2017-08-08
americanpoliticnews.com,right bias,buzzfeed,2017-08-08
americanthinker.com,right bias,buzzfeed,2017-08-08
americantoday.news,right bias,buzzfeed,2017-08-08
americantruepatriots.com,right bias,buzzfeed,2017-08-08
americanupdate.com,right bias,buzzfeed,2017-08-08
americasfreedomfighters.com,right bias,buzzfeed,2017-08-08
americauncensored.com,right bias,buzzfeed,2017-08-08
americauncensored.net,right bias,buzzfeed,2017-08-08
americonnews.com,right bias,buzzfeed,2017-08-08
amgreatness.com,right bias,buzzfeed,2017-08-08
amposts.com,right bias,buzzfeed,2017-08-08
amren.com,right bias,buzzfeed,2017-08-08
analogpolitics.com,right bias,buzzfeed,2017-08-08
analogpolitics.com,right bias,buzzfeed,2017-08-08
anews-24.com,right bias,buzzfeed,2017-08-08
angelagrahamwest.org,right bias,buzzfeed,2017-08-08
angrypatriotmovement.com,right bias,buzzfeed,2017-08-08
animeright.news,right bias,buzzfeed,2017-08-08
anncoulter.com,right bias,buzzfeed,2017-08-08
arcmedia.org,right bias,buzzfeed,2017-08-08
barbwire.com,right bias,buzzfeed,2017-08-08
bb4sp.com,right bias,buzzfeed,2017-08-08
bearingarms.com,right bias,buzzfeed,2017-08-08
beforeitsnews.com,right bias,buzzfeed,2017-08-08
behindthetyranny.com,right bias,buzzfeed,2017-08-08
bigamericannews.com,right bias,buzzfeed,2017-08-08
bigbluedimension.com,right bias,buzzfeed,2017-08-08
bigbluevision.org,right bias,buzzfeed,2017-08-08
biggovernment.news,right bias,buzzfeed,2017-08-08
bigleaguepolitics.com,right bias,buzzfeed,2017-08-08
bignuggetnews.com,right bias,buzzfeed,2017-08-08
bizpacreview.com,right bias,buzzfeed,2017-08-08
blackandblondemedia.com,right bias,buzzfeed,2017-08-08
blacklivesmatterexposed.com,right bias,buzzfeed,2017-08-08
blingnews.com,right bias,buzzfeed,2017-08-08
blogslucianneloves.com,right bias,buzzfeed,2017-08-08
bloodyrubbish.com,right bias,buzzfeed,2017-08-08
bluedimension.us,right bias,buzzfeed,2017-08-08
bluelivesmatter.blue,right bias,buzzfeed,2017-08-08
bluevision.news,right bias,buzzfeed,2017-08-08
bookwormroom.com,right bias,buzzfeed,2017-08-08
borntoberight.com,right bias,buzzfeed,2017-08-08
breitbart.com,right bias,buzzfeed,2017-08-08
bulletsfirst.net,right bias,buzzfeed,2017-08-08
buzzfeedusa.com,right bias,buzzfeed,2017-08-08
chicksontheright.com,right bias,buzzfeed,2017-08-08
christianfightback.com,right bias,buzzfeed,2017-08-08
citizenfreepress.com,right bias,buzzfeed,2017-08-08
citizensfortrump.com,right bias,buzzfeed,2017-08-08
citizensunited.org,right bias,buzzfeed,2017-08-08
clashdaily.com,right bias,buzzfeed,2017-08-08
cnsnews.com,right bias,buzzfeed,2017-08-08
comicallyincorrect.com,right bias,buzzfeed,2017-08-08
commentarymagazine.com,right bias,buzzfeed,2017-08-08
committeetodefendthepresident.com,right bias,buzzfeed,2017-08-08
consamerica.com,right bias,buzzfeed,2017-08-08
conservative101.com,right bias,buzzfeed,2017-08-08
conservativearmy88.com,right bias,buzzfeed,2017-08-08
conservativebyte.com,right bias,buzzfeed,2017-08-08
conservativeclub.net,right bias,buzzfeed,2017-08-08
conservativeconstitutionalists.com,right bias,buzzfeed,2017-08-08
conservativedailypost.com,right bias,buzzfeed,2017-08-08
conservativedailyreview.com,right bias,buzzfeed,2017-08-08
conservativedeplorable.com,right bias,buzzfeed,2017-08-08
conservativefighters.com,right bias,buzzfeed,2017-08-08
conservativefiringline.com,right bias,buzzfeed,2017-08-08
conservativeflashnews.com,right bias,buzzfeed,2017-08-08
conservativehq.com,right bias,buzzfeed,2017-08-08
conservativeintel.com,right bias,buzzfeed,2017-08-08
conservativenews.com,right bias,buzzfeed,2017-08-08
conservativepost.com,right bias,buzzfeed,2017-08-08
conservativepressnetwork.com,right bias,buzzfeed,2017-08-08
conservativereview.com,right bias,buzzfeed,2017-08-08
conservativerevival.com,right bias,buzzfeed,2017-08-08
conservatives4palin.com,right bias,buzzfeed,2017-08-08
conservativeshere.com,right bias,buzzfeed,2017-08-08
conservativespirit.com,right bias,buzzfeed,2017-08-08
conservativetribune.com,right bias,buzzfeed,2017-08-08
conservativevideos.com,right bias,buzzfeed,2017-08-08
conservativeworlddaily.com,right bias,buzzfeed,2017-08-08
conservly.com,right bias,buzzfeed,2017-08-08
consjournal.com,right bias,buzzfeed,2017-08-08
conspatriot.com,right bias,buzzfeed,2017-08-08
constitution.com,right bias,buzzfeed,2017-08-08
controversialtimes.com,right bias,buzzfeed,2017-08-08
cooltobeconservative.com,right bias,buzzfeed,2017-08-08
cosmo-politics.com,right bias,buzzfeed,2017-08-08
cosmo-politics.com,right bias,buzzfeed,2017-08-08
counter-currents.com,right bias,buzzfeed,2017-08-08
craigjames.com,right bias,buzzfeed,2017-08-08
crtv.com,right bias,buzzfeed,2017-08-08
cscmediagroupus.com,right bias,buzzfeed,2017-08-08
cscmediagroupus.com,right bias,buzzfeed,2017-08-08
cynthiafarahat.com,right bias,buzzfeed,2017-08-08
